country,date,S,CPI_dom,CPI_for,s,p_dom,p_for,r_s,q,i_dom,i_for,i_diff,f_ppp,f_ppp_rel,r_q
Japan,2024-04-30,156.82,113.587625241694,143.792750010892,5.055098650802776,4.732574567621883,4.968373026845527,0.03616455389182516,5.290897110026419,6.414403231458365e-05,0.0043724673225018496,0.004308323290187266,-0.23579845922364395,0.000767601742721169,0.03539695214910399
Japan,2024-05-31,156.65,114.009492002109,144.031680008071,5.054014017398201,4.736281708104705,4.970033275435585,-0.0010846334045755412,5.2877655847290805,6.414403231458365e-05,0.0043724673225018496,0.004308323290187266,-0.23375156733088076,0.002046891892763192,-0.003131525297338733
Japan,2024-06-30,160.95,114.114958692213,144.080291485425,5.081093757744817,4.737206349871926,4.970370723946061,0.027079740346616532,5.314258131818953,6.414403231458365e-05,0.0043724673225018496,0.004308323290187266,-0.2331643740741356,0.0005871932567451665,0.026492547089871366
Japan,2024-07-31,152.4,114.536825452628,144.247680063103,5.026508643252546,4.740896390959381,4.971531822507428,-0.0545851144922711,5.2571440748005935,6.497677407346636e-05,0.0043724673225018496,0.004307490548428383,-0.23063543154804744,0.0025289425260881515,-0.057114057018359254
Japan,2024-08-31,144.76,115.064158903146,144.3650813669,4.9750771986955415,4.745489876298566,4.972345378427067,-0.051431444557004546,5.201932700824043,0.00018897013947460906,0.0043724673225018496,0.0041834971830272405,-0.22685550212850103,0.003779929419546413,-0.05521137397655096
Japan,2024-09-30,142.65,114.853225522939,144.596673782592,4.960394077659509,4.74365501339846,4.973948306573455,-0.014683121036032531,5.190687370834503,0.00018897013947460906,0.003974458863138297,0.003785488723663688,-0.23029329317499503,-0.0034377910464939987,-0.011245329989538533
Japan,2024-10-31,153.5,115.486025663561,144.763145162585,5.033700567027251,4.749149532716098,4.975098925197465,0.07330648936774242,5.25964995950862,0.00018897013947460906,0.003974458863138297,0.003785488723663688,-0.22594939248136736,0.004343900693627667,0.06896258867411476
Japan,2024-11-30,152.85,116.01335911408,144.684724760439,5.029457048336844,4.7537053492519625,4.974557063175225,-0.004243518690407733,5.250308762260106,0.00018897013947460906,0.003774801921294202,0.003585831781819593,-0.22085171392326242,0.0050976785581049455,-0.009341197248512678
Japan,2024-12-31,156.65,116.751625944806,144.73608783085,5.054014017398201,4.760048823174138,4.974912000130106,0.02455696906135696,5.268877194354168,0.00018897013947460906,0.0035747071784870688,0.0033857370390124597,-0.21486317695596835,0.005988536967294067,0.018568432094062892
Japan,2025-01-31,154.33,117.278959395324,145.683553040396,5.03909316691274,4.764555365276024,4.981436824471168,-0.014920850485460768,5.255974626107884,0.000243839383674338,0.0035747071784870688,0.0033308677948127308,-0.216881459195144,-0.0020182822391756616,-0.012902568246285107
Japan,2025-02-28,149.62,116.85709263491,146.330636007805,5.008098746444259,4.760951757772733,4.985868691488691,-0.03099442046848111,5.233015680160217,0.00039746330720835665,0.0035747071784870688,0.003177243871278712,-0.22491693371595822,-0.008035474520814212,-0.022958945947666898
Japan,2025-03-31,149.48,117.173492705221,146.659451378204,5.0071626046172835,4.763655680105132,4.9881132418854675,-0.000936141826975323,5.231620166397618,0.00039663360483022103,0.0035747071784870688,0.0031780735736568477,-0.22445756178033527,0.0004593719356229542,-0.0013955137625982772
Japan,2025-04-30,142.52,117.595359465635,147.116215825787,4.959482340737635,4.767249574359714,4.99122285828083,-0.04768026387964852,5.183455624658751,0.00039663360483022103,0.0035747071784870688,0.0031780735736568477,-0.22397328392111593,0.00048427785921933975,-0.04816454173886786
Japan,2025-05-31,143.88,117.911759535947,147.423477050567,4.968979618827423,4.769936544180547,4.993309241499595,0.009497278089788175,5.19235231614647,0.00039663360483022103,0.0035747071784870688,0.0031780735736568477,-0.22337269731904819,0.0006005866020677431,0.008896691487720432
Japan,2025-06-30,144.74,117.806292845843,147.926101382446,4.974939029437982,4.769041689534701,4.996712834081404,0.005959410610558713,5.202610173984686,0.00039663360483022103,0.0035747071784870688,0.0031780735736568477,-0.22767114454670345,-0.0042984472276552665,0.01025785783821398
Korea,1982-09-30,742.9,32.0191804506055,44.8968267253062,6.61056144615776,3.466335112319261,3.804367117981315,0.0013469829622803076,6.948593451819814,0.010534366928747652,0.008164846051901042,-0.002369520876846609,-0.33803200566205405,0.0025094358358073166,-0.001162452873527009
Korea,1982-10-31,744.9,31.9460670428145,45.0344063781927,6.61324998118223,3.464049075994953,3.80742678380527,0.0026885350244700845,6.956627688992548,0.010682767637553159,0.007591534290582569,-0.00309123334697059,-0.34337770781031685,-0.005345702148262799,0.008034237172732883
Korea,1982-11-30,744.7,31.752313617734,44.9426866096017,6.6129814527166,3.457965592533712,3.805388047115422,-0.00026852846563052424,6.960403907298309,0.01083092904288141,0.007207323316136716,-0.003623605726744694,-0.34742245458170995,-0.004044746771393104,0.0037762183057625798
Korea,1982-12-31,748.8,32.1164218618544,44.7592470724196,6.618471925163382,3.4693674838026882,3.801298061863896,0.005490472446782135,6.9504025032245895,0.010608597246586804,0.006821493365962272,-0.0037871038806245316,-0.3319305780612076,0.015491876520502323,-0.010001404073720188
Korea,1983-01-31,751.5,32.3591722690049,44.8509668410107,6.622071209193029,3.4768975130314073,3.8033451454856224,0.003599284029647265,6.948518841647244,0.010756878202714981,0.006821493365962272,-0.003935384836752709,-0.32644763245421515,0.005482945606992473,-0.0018836615773452081
Korea,1983-02-28,753.1,32.5770536975432,44.8968267253062,6.624198021107306,3.4836081662283465,3.804367117981315,0.0021268119142767716,6.944956972860274,0.010534366928747652,0.006821493365962272,-0.0037128735627853793,-0.32075895175296854,0.005688680701246618,-0.003561868786969846
Korea,1983-03-31,763.4,32.69842311225,44.8968267253062,6.6377821403111295,3.4873268538734754,3.804367117981315,0.01358411920382352,6.954822404418969,0.010756878202714981,0.006921965694651977,-0.003834912508063004,-0.3170402641078396,0.0037186876451289486,0.00986543155869457
Korea,1983-04-30,767.9,32.6019110984185,45.2178459153748,6.6436595163364975,3.4843709093052957,3.8114918300534404,0.005877376025368086,6.970780437084642,0.010682767637553159,0.006921965694651977,-0.003760801942901182,-0.3271209207481447,-0.010080656640305108,0.015958032665673194
Korea,1983-05-31,771.1,32.69842311225,45.4930052211478,6.647818066838915,3.4873268538734754,3.817558582735676,0.004158550502417313,6.978049795701115,0.010385726106876492,0.007014611604140075,-0.0033711145027364164,-0.33023172886220076,-0.003110808114056063,0.007269358616473376
Korea,1983-06-30,776.7,32.6742951087921,45.6305848740344,6.655054175425602,3.486588686478572,3.8205782126093975,0.007236108586686996,6.989043701556427,0.010385726106876492,0.007207323316136716,-0.003178402790739776,-0.33398952613082544,-0.003757797268624685,0.01099390585531168
Korea,1983-07-31,783.1,32.6742951087921,45.8140244112164,6.663260401756892,3.486588686478572,3.8245902540993573,0.00820622633129009,7.001261969377677,0.010013068206861098,0.0075455139859701426,-0.002467554220890955,-0.33800156762078526,-0.004012041489959817,0.012218267821249906
Korea,1983-08-31,790.1,32.69842311225,45.9516040641029,6.672159519728687,3.4873268538734754,3.8275887570956133,0.008899117971795434,7.012421422950825,0.010013068206861098,0.007591534290582569,-0.0024215339162785288,-0.3402619032221379,-0.0022603356013526366,0.01115945357314807
Korea,1983-09-30,789.3,32.7474085165832,46.1809034855805,6.671146476714357,3.4888238296857406,3.8325663681693665,-0.0010130430143302505,7.0148890151979835,0.009938354804185368,0.00749947054764899,-0.0024388842565363777,-0.3437425384836259,-0.0034806352614880076,0.002467592247157757
Korea,1983-10-31,792.9,32.7232805131253,46.318483138467,6.675697110278353,3.4880867668899214,3.8355410852861085,0.004550633563995987,7.02315142867454,0.009938354804185368,0.00749947054764899,-0.0024388842565363777,-0.3474543183961871,-0.0037117799125612194,0.008262413476557207
Korea,1983-11-30,796.9,32.6501671053342,46.4102029070581,6.680729200403702,3.485849973790023,3.837519325298216,0.005032090125348887,7.032398551911895,0.009938354804185368,0.00749947054764899,-0.0024388842565363777,-0.351669351508193,-0.004215033112005884,0.00924712323735477
Korea,1983-12-31,795.5,32.7474085165832,46.4560627913536,6.678970847777841,3.4888238296857406,3.838506979699488,-0.0017583526258606597,7.028653997791588,0.009488792934583046,0.00749947054764899,-0.001989322386934056,-0.3496831500137474,0.0019862014944456163,-0.003744554120306276
Korea,1984-01-31,799.3,32.9411619416636,46.7312220971266,6.683736344631973,3.4947229986162407,3.844412508673528,0.0047654968541319676,7.03342585468926,0.008961505352517607,0.00749947054764899,-0.0014620348048686171,-0.3496895100572872,-6.360043539821447e-06,0.004771856897671789
Korea,1984-02-29,793.3,33.2328861754104,46.9605215186042,6.676201460307957,3.503539933106165,3.849307281050257,-0.007534884324016389,7.0219688082520495,0.008885930537131603,0.00749947054764899,-0.0013864599894826135,-0.3457673479440917,0.003922162113195515,-0.011457046437211904
Korea,1984-03-31,791.8,33.354267167854,47.0522412871952,6.67430883467203,3.507185715236684,3.851258501181518,-0.0018926256359268478,7.018381620616864,0.008583006947708416,0.008355155683635207,-0.00022785126407320888,-0.34407278594483426,0.0016945619992574379,-0.0035871876351842857
Korea,1984-04-30,797.6,33.4515085791029,47.2815407086728,6.6816072186476285,3.5100968850820347,3.856119959467764,0.007298383975598455,7.027630293033358,0.009413651406458445,0.008355155683635207,-0.0010584957228232383,-0.3460230743857293,-0.001950288440895065,0.00924867241649352
Korea,1984-05-31,798.3,33.4025231747698,47.4191203615593,6.682484466651753,3.5086314412841233,3.859025530519178,0.0008772480041248087,7.032878555886807,0.009338448298380486,0.008355155683635207,-0.0009832926147452792,-0.35039408923505455,-0.004371014849325228,0.005248262853450036
Korea,1984-06-30,803.4,33.2328861754104,47.5567000144459,6.688852721925182,3.503539933106165,3.861922683680332,0.006368255273428325,7.047235472499349,0.009488792934583046,0.008355155683635207,-0.0011336372509478387,-0.358382750574167,-0.007988661339112468,0.014356916612540793
Korea,1984-07-31,811.4,33.2328861754104,47.7401395516279,6.698761150772347,3.503539933106165,3.8657725440657726,0.00990842884716514,7.060993761731954,0.009563872988093358,0.008923725728747778,-0.0006401472593455804,-0.36223261095960746,-0.00384986038544044,0.01375828923260558
Korea,1984-08-31,808.7,33.4025231747698,47.92357908881,6.695428020101777,3.5086314412841233,3.8696076398497166,-0.0033331306705699504,7.056404218667371,0.009263183504735206,0.009112468436904608,-0.00015071506783059796,-0.36097619856559326,0.0012564123940141947,-0.004589543064584145
Korea,1984-09-30,815.2,33.7914888197655,48.1528785102875,6.703433481908515,3.5202089607133855,3.8743809186023728,0.008005461806738445,7.057605439797503,0.009037017950107584,0.008734593823551906,-0.0003024241265556782,-0.35417195788898725,0.00680424067660601,0.001201221130132435
Korea,1984-10-31,817.4,33.6211340007255,48.2904581631741,6.706128571130177,3.5151548573558724,3.8772339875847806,0.0026950892216612843,7.068207701359084,0.009037017950107584,0.007974140428903764,-0.00106287752120382,-0.36207913022890814,-0.007907172339920887,0.010602261561582171
Korea,1984-11-30,821.1,33.5487499903519,48.2904581631741,6.710644904714743,3.512999604611873,3.8772339875847806,0.004516333584566823,7.074879287687652,0.00865883170994386,0.007207323316136716,-0.0014515083938071438,-0.36423438297290733,-0.002155252743999192,0.006671586328566015
Korea,1984-12-31,827.4,33.5487499903519,48.2904581631741,6.7182882540273114,3.512999604611873,3.8772339875847806,0.0076433493125680485,7.082522637000218,0.008126736661694611,0.006534928487506475,-0.0015918081741881362,-0.36423438297290733,0.0,0.0076433493125680485
Korea,1985-01-31,830.6,33.6364860797011,48.3821779317651,6.722148331196653,3.515611373040604,3.8791315213609714,0.003860077169341558,7.08566847951702,0.007284294573896011,0.006627966804368057,-0.0006563277695279535,-0.3635201483203674,0.0007142346525399468,0.0031458425168016113
Korea,1985-02-28,842.8,33.875566344291,48.6114773532426,6.736729681930034,3.5226939977107667,3.883859662556916,0.014581350733380738,7.097895346776183,0.007438043268730654,0.006728651686272791,-0.0007093915824578634,-0.3611656648461494,0.002354483474217961,0.012226867259162777
Korea,1985-03-31,850.3,33.9099406448028,48.7949168904247,6.745589228391747,3.523708205761577,3.887626145352394,0.008859546461713386,7.109507167982564,0.00774476854074968,0.006821493365962272,-0.000923275174787408,-0.363917939590817,-0.002752274744667549,0.011611821206380935
Korea,1985-04-30,865.9,33.9443033675777,49.0242163119022,6.763769428453755,3.5247210451561535,3.8923143864758485,0.018180200062007934,7.13136276977345,0.007821289656796626,0.006627966804368057,-0.0011933228524285688,-0.367593341319695,-0.003675401728878036,0.02185560179088597
Korea,1985-05-31,871.0,34.184113029585,49.2076558490843,6.769641976852503,3.531761004841786,3.8960492180815027,0.0058725483987478455,7.13393019009222,0.007591534290582569,0.006239681461285729,-0.0013518528292968401,-0.3642882132397167,0.0033051280799782923,0.0025674203187695532
Korea,1985-06-30,873.8,34.2177463549425,49.3452355019708,6.772851516517336,3.5327444087542133,3.898841216172533,0.003209539664832839,7.138948323935656,0.007284294573896011,0.006239681461285729,-0.001044613112610282,-0.36609680741831996,-0.00180859417860324,0.005018133843436079
Korea,1985-07-31,876.3,34.2177463549425,49.4369552705619,6.775708498061805,3.5327444087542133,3.9006982269197477,0.002856981544469228,7.1436623162273385,0.007591534290582569,0.006239681461285729,-0.0013518528292968401,-0.3679538181655344,-0.0018570107472144493,0.004713992291683677
Korea,1985-08-31,886.8,34.2864833782292,49.5286750391529,6.787619477742156,3.534751205900106,3.90255179556907,0.011910979680351375,7.15542006741112,0.007591534290582569,0.006286362805131507,-0.001305171485451062,-0.36780058966896423,0.00015322849657017912,0.011757751183781195
Korea,1985-09-30,891.7,34.6630145339189,49.6662546920394,6.793129753140834,3.545673254940455,3.9053257224517943,0.005510275398677322,7.152782220652172,0.007591534290582569,0.00643403011000343,-0.0011575041805791386,-0.3596524675113395,0.008148122157624726,-0.002637846758947404
Korea,1985-10-31,892.2,34.7653733048264,49.8496942292215,6.7936903226941645,3.5486218714431756,3.9090123625720143,0.0005605695533308364,7.154080813823002,0.007591534290582569,0.00643403011000343,-0.0011575041805791386,-0.3603904911288387,-0.000738023617499195,0.0012985931708300313
Korea,1985-11-30,889.1,34.3552088237791,49.987273882108,6.7902097151270935,3.536753646874669,3.9117684506739936,-0.0034806075670710257,7.1652245189264185,0.0073612011869552685,0.00643403011000343,-0.0009271710769518382,-0.3750148037993246,-0.014624312670485917,0.011143705103414892
Korea,1985-12-31,890.2,34.5599263655941,50.1248535349945,6.791446156581754,3.5426948133084144,3.9145169636273422,0.0012364414546608415,7.163268306900682,0.006821493365962272,0.006239681461285729,-0.0005818119046765435,-0.37182215031892785,0.0031926534803967677,-0.001956212025735926
Korea,1986-01-31,888.7,34.868473050888,50.2624331878811,6.78975972074443,3.551583069963575,3.9172579429587655,-0.0016864358373247512,7.155434593739619,0.007130287299957683,0.006239681461285729,-0.000890605838671954,-0.36567487299519064,0.00614727732373721,-0.007833713161061961
